"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","test_logout","API_Testing","Fri Sep 26 20:24:06 UTC 2025","passed","Fri Sep 26 20:24:07 UTC 2025","TestAuthentication","test_authentication","",""
"","2302","test_update_visibility","API_Testing","Fri Sep 26 20:24:17 UTC 2025","passed","Fri Sep 26 20:24:19 UTC 2025","TestProjects","test_projects","",""
"","333","test_bad_login","API_Testing","Fri Sep 26 20:24:06 UTC 2025","passed","Fri Sep 26 20:24:06 UTC 2025","TestAuthentication","test_authentication","",""
"","805","test_success_login","API_Testing","Fri Sep 26 20:24:07 UTC 2025","passed","Fri Sep 26 20:24:07 UTC 2025","TestAuthentication","test_authentication","",""
"","314","test_health","API_Testing","Fri Sep 26 20:24:07 UTC 2025","passed","Fri Sep 26 20:24:08 UTC 2025","TestSonarHealth","test_health","",""
"","1229","test_update_a_non_existing_key","API_Testing","Fri Sep 26 20:24:13 UTC 2025","passed","Fri Sep 26 20:24:14 UTC 2025","TestProjects","test_projects","",""
"","177","test_unauth_health","API_Testing","Fri Sep 26 20:24:08 UTC 2025","passed","Fri Sep 26 20:24:08 UTC 2025","TestSonarHealth","test_health","",""
"","3718","test_create_search_delete_project","API_Testing","Fri Sep 26 20:24:08 UTC 2025","passed","Fri Sep 26 20:24:12 UTC 2025","TestProjects","test_projects","",""
"","1233","test_delete_a_not_found_proj","API_Testing","Fri Sep 26 20:24:12 UTC 2025","passed","Fri Sep 26 20:24:13 UTC 2025","TestProjects","test_projects","",""
"","2635","test_update_key","API_Testing","Fri Sep 26 20:24:14 UTC 2025","passed","Fri Sep 26 20:24:17 UTC 2025","TestProjects","test_projects","",""
