"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3127","test_update_key","API_Testing","Sun Oct 05 03:07:14 UTC 2025","passed","Sun Oct 05 03:07:17 UTC 2025","TestProjects","test_projects","",""
"","2688","test_update_visibility","API_Testing","Sun Oct 05 03:07:17 UTC 2025","passed","Sun Oct 05 03:07:19 UTC 2025","TestProjects","test_projects","",""
"","1707","test_update_a_non_existing_key","API_Testing","Sun Oct 05 03:07:12 UTC 2025","passed","Sun Oct 05 03:07:14 UTC 2025","TestProjects","test_projects","",""
"","279","test_unauth_health","API_Testing","Sun Oct 05 03:07:05 UTC 2025","passed","Sun Oct 05 03:07:06 UTC 2025","TestSonarHealth","test_health","",""
"","1625","test_delete_a_not_found_proj","API_Testing","Sun Oct 05 03:07:10 UTC 2025","passed","Sun Oct 05 03:07:12 UTC 2025","TestProjects","test_projects","",""
"","1013","test_success_login","API_Testing","Sun Oct 05 03:07:04 UTC 2025","passed","Sun Oct 05 03:07:05 UTC 2025","TestAuthentication","test_authentication","",""
"","479","test_bad_login","API_Testing","Sun Oct 05 03:07:03 UTC 2025","passed","Sun Oct 05 03:07:03 UTC 2025","TestAuthentication","test_authentication","",""
"","559","test_logout","API_Testing","Sun Oct 05 03:07:03 UTC 2025","passed","Sun Oct 05 03:07:04 UTC 2025","TestAuthentication","test_authentication","",""
"","4723","test_create_search_delete_project","API_Testing","Sun Oct 05 03:07:06 UTC 2025","passed","Sun Oct 05 03:07:10 UTC 2025","TestProjects","test_projects","",""
"","425","test_health","API_Testing","Sun Oct 05 03:07:05 UTC 2025","passed","Sun Oct 05 03:07:05 UTC 2025","TestSonarHealth","test_health","",""
